Summoner,Tier,Division,PUUID
xednar,GOLD,IV,n3Il6Jr7lLMFAO9vyoSke_oyPL9k49PDeiJOb4KbCZcFsDo
libeloula123,GOLD,IV,bOfrz3xWdz0RLw3GRoaCmazf3cKKFoCB0KvzSjd9CbKVavQ
textagame,GOLD,IV,bsph293vwL6dRKkXhRgDqkRw-A_JnmLCOeFsmTadkw7zfrs
janvizzle,GOLD,IV,hKVkNC4l1ITVoPu4NuVNffgXYJKP7Cp8zWkHkFVLLFdtQnA
itstixel,GOLD,IV,Ln3ubsRnwXIFvIZIFk6hcHHSm1nmzEc8yF8_zdJg84Jd88E
bladξ,GOLD,IV,UtgQrWsac3KyaxJq_tIpuZ3rVxhQS6ZdDkFST0XvvejBfJg
skurryfanboy,GOLD,IV,qqrQHpktT2ZhGmaH3Fvy233YSxTa9DSlmeegvg3bFl64HI8
icaesari,GOLD,IV,RgyfvUyKkKM5H_DA52Xyywg6Ms_kO3sgL1eLqgx89Il0NwE
kathasntevolved,GOLD,IV,9J7NnYjzoA4ooBiHfGLP2tO2JVBT2aPPV72cGnYR4FUfH6M
supportingpizza,GOLD,IV,vCEBfqRu7QgWi7opGg15Hfm9Bm-E3m3UDFohKQPVoKBMWEc
hamzanumerouno,GOLD,IV,YHdpuHv_PDJof98kE71rxBBKmHdqcyc_Zi8yYL3zicBU3QA
pepedemonslayer,GOLD,IV,kh2MCyTOURSXbxbOvhPcH5OCOY1sXKEdKrtULEP8iksLkUw
sandabat,GOLD,IV,xc6OAtH6GYqi_zvpg4amkan5qgfxZ1UX0SMtksD0ydNBZq8
vexedshdow,GOLD,IV,cyodt0ZJh-QzzOovt0N4TU3K9-AHhg7GiumLKOM3uTxwk2c
saintblxck,GOLD,IV,XTF9Z9SoDSirDcTJ1IdLiQf2hAxbDkQCpSRPc-7bK3oRZN4
fakétaxidriver,GOLD,IV,-buXDBbLy4L7XdWgBcbFYLsx8tFzXLmncq9fHArnLGC_-Xg
avacyn333,GOLD,IV,46JqwOhUVIQf9MqDrJoGsAKMbZdXX8wMx8a4dy4D6aCR9Ds
airbom,GOLD,IV,pztNgC65sRo22ttPFbR4q1Lo6XdBE5Y7iN3FDLYi8dyb76c
sethiy,GOLD,IV,3B-UTCrR-KFfwrnEJLrAiK2xmVSQCGgR1q0D3-YqJjK6ZeU
enistenin50tonu,GOLD,IV,QF3g9Nz6rO4SrSsNGohzX3XBzQ2f5TKhFFoy5UyJPPSY1qM
callmewiki,GOLD,IV,T8YAZaM5nsGVMz7jXBGrnGmMg38ATgMPorLwJvu0hiphtPg
vendicatore01,GOLD,IV,OZPzamzInfFENnofv-iGEKqXJwhk9aTD0FS-EOtvBUUCiQo
alwinster14,GOLD,IV,6GBe5QRPP0IGVhG53LhLOAZG-4KnA6KBCnMHfKeyGv6qIfw
hiimazazel,GOLD,IV,rMhqlzPhsldl5N5BqxN5c7K8amibaFrwCOPYCJli6ZlU2SI
saiiorsaturn,GOLD,IV,uhn6gCrV_og8WNNLEX3uY2u2bQZxgrtdhJe6GhqF_Ah0aSU
xtheadnan,GOLD,IV,k4VLZDOknD4bc6LxdrKfTWViFVa012lsUiwIKHC0L8jrYto
mıkasaackérman,GOLD,III,-lw9kyBu8xHDA00TiseEiSqL8LYfVxR9MLHONxsVkdnE9HE
imwanted,GOLD,III,mVzQ6IoU9SuP4lGJc8fZKf0GURIZrQo3GBPQsEkAnfSXZBw
ninjajon,GOLD,III,c8Xo4MvTPx_0QMHSyikA0ssLuFgND4dLH4Fel_yf-zVugas
ellermann,GOLD,III,FKul_7_q0hoiwByinDsvl6hWnHPlsNoY9YyYPvrBOocHqQM
madstark,GOLD,III,v7rWwslqPwG1tDg-rKstJqIbmo1tdcjqiRYL5aSWBZYY_ME
dryengamers,GOLD,III,JbwhyYyg8iivHpQCXp4vcdCYmIaNJxPPeGLBkCYYzL6jRAs
dincsen,GOLD,III,mwESVxrs1ZTPE6d2SmnGQftuC4rjJZA-F9_qIi1lV9r9Ydg
honeyburger,GOLD,III,VzWiNneUOkSaX6W36a7yR_YZswmoEEtjI5LPXO7u59_ezRA
johnzehner,GOLD,III,ER7YUBPQuyhXIYjUDJjN68wxKI1L7zVZbCXDyX5vPuuDAVs
huts,GOLD,III,ZfIWOixQZfvbO6-zoF8pg2Xr6i1IFz73YFYTuXC0otw09iQ
velkopkozeldark,GOLD,III,G4sYlzDG5UsZn2-ds-ENdFO7yYwC-dXvQt4Hi9YqCLIBaqU
hasagiidem98,GOLD,III,QHDym5cE-jFmB0Lb9z4F7HJWfohRssG--jQS_hnc5ZrKXzw
leecha69,GOLD,III,5WC7AAVF1BuzGjV5y38h5eHJeD4JiQ8D7RhD_LBT28kyYO4
iseekfailure,GOLD,III,L_k0Rn4C90iaElnYHp73a6lTrm_C-1ceFjBkK3Udy0KU8Mo
nark0s,GOLD,III,QzpFHjIsvTuEJZK3yif4e4ringy51iOINqQhdXTuxxmc0gc
sktfrankcastle,GOLD,III,PMOIva1q24nieGqVJ8jpEkUZR07IaucWMausIpXEDbH04j0
lumínouslaser,GOLD,III,C9s79PGlBeDQDQH_b8-E6c-GlSFYqDdKSLL8wHC9AXjVjdc
xbimasx,GOLD,III,5GS41OJPKNLOSqFP0AIsD5IX_EyWHIuZurXtqlkf0OgxpNU
ogtt1henne,GOLD,III,x59nmwcolaLUuSMSPoi561w9eVR6wSNKy7fvj63-euSkqpk
kûrâyâmî,GOLD,III,ladRFtPuTYtSyWt7KXE4TNGcG5Y_0Mq45eYDBnQV3J1mRFs
97429,GOLD,III,UlaXVsVbK5KCnTrYw5bzLYFECOG0bjejehHe-16TBhEB4Ns
määäääähhhhhad,GOLD,III,sM9IY7_nHcVs3i6C1euzIYIWFFE0pXwQKhTCsFv1aaqTtA4
juliendesorel,GOLD,III,1ph3oaf1NLf0hZVI4s4NFx3ssWq9Zc9hlyh9XFfo0DWX21c
vaynemobil,GOLD,III,n8PjHM7Okk19VwAHEgV3vRG4mrQS7BUV7KfgegklZI8LkaA
zbuddha,GOLD,III,XQHZ6c0YKD1Ewp-6Yz7t-YLmiEkcYFJ2SiJ7XxoT6FqJP0I
if8zedge,GOLD,III,egPQ9MZJW8VnKg6X0UMaSsYx4eoL0AAV0iBuEpTzrIK2H6I
didrikdp,GOLD,III,U2E-CinL6Ru_rujeyCO2P05ueW8VeZXwmOBK6zKGFt7DZVw
orèochán,GOLD,III,Edl1wLXPHKN9VHPAz3Vqdyo22-kONy1ZoS2bWHbQKRKRRzc
noobpwn0r1337,GOLD,III,lPoh9eaSdjZBmNGBJC-lcihnuYdLZ8MnumlzSyOuZNfaLRM
sersocker8,GOLD,III,km3h6Gh85ZAdklbxygR9rVIiXlK1ff6u9HZRKTAOMsbducE
zozoricardo,GOLD,III,HY2YsXRLn9U8scpL0zCFdbl_g5D18_uDSbDm5wmrflPNrc0
qualé,GOLD,III,ZOQA7I8gN4a1Tn6NLm4eL64tv3W1nJcUfQ0uJrLxmGtLXrY
kipundeadponey,GOLD,III,ewCzuKblCokQf8lr61EmVh5gpbf-TzdWEN4SXSrkJ7VVEjs
medsifriiw,GOLD,III,_Os3pd9EL2CpbCt01ewrWp-o3d4nZufatIp8x2uXn0Nap2Y
stubborntuna,GOLD,III,ZU3SRf2xcto5w_lFbn8nQ7hLixLZpuQ6ZoTpod8seWbJ_jE
xkniven,GOLD,III,DnW-SoJo5p3ImuSj1K72aezHXBq1g3hB0swoOfTYiIUV6MQ
vikingas,GOLD,III,6mB2mRqNwuZMcRjaYxmgszRwBwVNnsPSLxXWneeCMZt-MZ4
elemmë,GOLD,III,5LJyPLtBQUgPLRrYlD_NB3bllqdATSDsemxt-HUSSRacZkA
gamy,GOLD,III,gitBiSNv5XDsGqi6KRB225NSrQJI5oSQASM-Gd_sXbg3NeU
aresªˇ,GOLD,III,ZnlKjumBzG3Zl56ZM1xyuLEa_4ve-HL-ZCdw7wQkAOAgzbs
fartrat,GOLD,III,WpIxIsWcuYa3ltlR8MbNwo6kjL-7_3h-WuM-SybxcD8Vj54
errosoibaf,GOLD,III,X8wVwWoaEPQGJg6-3bDvAkI97k87AUKxv3n_LHdzO3K30u4
jekary32,GOLD,III,6mEJWl2LO1n4-91FLJ3-fmwbubeVpzVSXi2TuY8M3zYqvmU
dàzài,GOLD,III,Y_a5gXJoYO33I5iFqgky2snxY4b1ggyQ3aHRD3B3XFDdgp4
blackre4cher,GOLD,III,8_HU01Z_6lqu8oQ1bwWI6m4ub7zDb3LeC1Qq-Y1eB6yJTa0
kaysorsmurf,GOLD,III,O7X5zE3m05ZoZyUVJunUq_OAyYN720dmOsGvqeE0457ujAQ
3boodź,GOLD,III,dW6hrP-oQpeSLS5_pqrcxZqPjBMFHWVNuZqEN60AK28d2to
kingchomage,GOLD,III,dhSo9GJfPWi-DhmZ-SFq6qvq-2jpCHFgji8X63UGQIjzHMs
xjus,GOLD,III,iw4EnZfqk4nlmbdBybeJM4BvTl4CCOVzib53y8sK-0Qb_gE
klötencluster,GOLD,III,6bZvGNaesF-MvRG-tIb6SMnXElJcTvhkEszJgZgP94kxbOQ
sionswaraxe,GOLD,III,9AEq39KNJfXvrNwyqJkyYlBimfX6cUQbYqslsSBQbzsNsPc
matthicc,GOLD,III,Q27vu0s_uscklYt4XNMHR0lMhfYvcZgE77ghp6QyWUUTsMQ
nadinenidorano,GOLD,III,bBTnV0YjXICWpZTfOnCqHNULsLm0QFQY6U6ZwwIHA3uj40o
zitounidz,GOLD,III,TU9Rt7by8oQODxNz8D7J_JlDY5FZ07IH7UkTWHprYLKBRPU
gabbyto,GOLD,III,fRorQ-3TsU2Hj9HhyYPaYOLkbrsLb-wPyfiO9ehMf30RknY
groogynxlelynx,GOLD,III,TRGNemSSW2sqa2VKBHrOLkl29dEyj4t0d1u77VL60d9fObY
crisguerrero11,GOLD,III,EBNz9sFP0qWrcn_IZW_VkK8I21RaE3mqGYSi1iQ0-vIgGeE
tixkster,GOLD,III,kuPqdwVyit8qb0vEuWE6vMCXY8Uizagu_DHVsFEdHnNDn2w
stupidsexysinged,GOLD,III,wCSwT1g1CrzDPw5g8Q_x5O5qafnh_aYe78eYRs8bB2xOR-o
iiililllliiili,GOLD,III,E28o4MgSC1xaY06y0OKWbUMCFQ3jZHKscBoiqfjVpNAgAlw
filsdematamo,GOLD,III,sfbGbyUDPeZ7c5s9KaYi6KN-4fbeQw61GP8VDaOuB23bcb4
herdraon,GOLD,III,sXlqe4e0gRoLf6AXpxnNExGmXTKpjabuRSQais9jw9lmhe8
salmidanach74,GOLD,III,p570qOIV7jJbTXh6MH2lxAVyzZNN3wJMYsgT2DHLDr5iers
imaginationrift,GOLD,III,FfVPKaKKfkHNj4K_f_urkIZDLnbu4JJT1cJw7fczgA86noU
eizekel,GOLD,III,clQvA1mceRsgj7tN-plbZNuR6AlSd4u1FiBxK5zK7MwS9zA
titsandbuts,GOLD,III,H1ZWVZhy_7IwSOdbtL-nbsGBfsDotAzf4FWG8bjfceB8zrk
stroopwaffel,GOLD,III,aQOen87aRuum0uIV0c1YsmvACY9JL7cKRUrRmGHoD7Em-4A
døubìeh,GOLD,III,ntYr3EtMDoilfHJ8Frj3Pv3lnZ_OSDgVHHXq2SPYPVlWj5A
deaku,GOLD,III,ME1ho5-_JsxbvJH9YDnt-WXOWEulyF_lFE1aOBsubIdjHc4
jottak,GOLD,III,r1Y1f2jZg_NxPO0z9zv-wSd7n_rV6dPFiYH5GpG3_iONDZY
ibuyatmercadona,GOLD,III,Tag1amwnt2XSSawVzwk860CbVTBnMFJe5SWoXzTT_MWK9Zw
gravitydiamond,GOLD,III,IhMM7A60Bx9Eijon8arf_GRpmaVQDnUYrS0wrx-Hcaqmcb0
babygra1nz,GOLD,III,UEleTPmRW4-3FGNvcQiNjuT6GGA89Ro7QMCI3WsmfVAQOYs
fam3s1,GOLD,III,xibaPP01EBynNAaDxeBPadYIUcFM-yOr3iULaDmrOuqbVh0
lapplel,GOLD,III,ptZeAhMvyqD9T39AzK1wqBb56v6XodDERlPPKdvb5w4ftwk
nipplee,GOLD,III,xZnSDmRisYugNPLn1gF9dT9xlOFb2EvFk7t66l6DBOMEIB4
marcohai,GOLD,III,IWWWlYArdfhysBQjqSYG9EOg6jDv-28tAHSib7c0Fw1syQw
hetry,GOLD,III,gu9NAR7hWspe-xycGP-ukMeW0st1PrZDY0XlrBiKVokV8Pw
windroseen,GOLD,III,tyvExxcIiRFRBa-Eklc6Jty_9KS7Mj9Kcf-mUBMua0WfyDs
worstjaxever,GOLD,III,EiWg0y6ofiJetHLMZAOAtHF48dJoZypVilixK_Lka24w30w
jxhanes24,GOLD,III,uhQ18ELN_JLWyyNhECiVWUxoHh1OS-m4WSYzKXET142tD2Y
tvbs,GOLD,III,CjorqUZ398TCplS30PAgEE4AAAAMVNx-LiVmi60WEy4OfjA
aetos4,GOLD,III,vFdCHvyy1FJpGG2T15O4IlG9F4d-E6spt23lfaq61nwk2IA
yuemo,GOLD,III,AAfnlNvx5xtO3q4A-p8lJKZzpvxqAL_XejuivqlAwHxT2Sc
kuglami,GOLD,III,sGjERigEKuSKurT863hPHWtURISo18-tmQtQqg8CzDH3Odk
gartg62,GOLD,III,cdRNgDLMZCY7wFDEprdsgcsbrZLr41dRSRUdN4byWVp9YQc
vallkill,GOLD,III,4uibWOyy85lzGoMT6CQNVWK2vWX0PWYjFeLDsAO_3JFAoB4
uia,GOLD,III,ucbeab5FnvV2myRAOq0x4Icd_zQgaTt4ZAprVaqaqlHKm7U
c4ali,GOLD,III,dkQ8l-5Oy7Jb1MmRcZLcAL_wu3K-YMO0DNDWJPSG0I0yX8Q
chronakles,GOLD,III,PajmPJGMSiEB8qyd7dhlCqkYRAyykqCCKuwJrJ-gq6VNsfU
katak47,GOLD,III,2aNbcW8DuBAdXPVPMEWoZ72x3rT9EFbx1ZK0M7QfWrtRjvQ
uspeedygonzales,GOLD,III,hvASCJ6Gc2UPDK_SCF3eDtmlWpCw-9yDKXHHNHrDnq0LiI8
mbamvp,GOLD,III,enW4wH_34BX2mqt3dPlPK0spLo_DOKXQD8LXwT6Rw093mQE
gabblue,GOLD,III,jFSnH2Tp230dXU-shWAL5hv-nWlGyt8kFpkrOBQA2op6Gxo
eutoxicity,GOLD,III,qb9Asl_YHtr1fsbjZ0xq0kVBT47nFMVJlsCYNPwRuX_Tn78
qurantime,GOLD,III,-tXw6ZpUhSJ33qzqmPDmO6GHpO9ICdIkqwK3ly1ytaObuEs
littlemarten,GOLD,III,88H_0jDbK6kfUz4QAQ2kIUtr8MN2_IfGzbK4mwN6udBfvhs
mclovín,GOLD,III,2z44nMJphnoaemw4QepWSsi9TcgQztw9BfTYOl7-wGs
crnininkoxd,GOLD,III,cvZQrMumXvfe2GPvXazmz-N96Nv-OLhRkvc7w93GREzxZWY
uzigoat,GOLD,III,8EqYA9bz6BpHNRp5AwQGBQTteaUPFagACQx9yN_t30F0E5Y
redshoes,GOLD,II,L_C9BRoArwcPG_gT6SdWBjowSmZwt2R_gpo3ZW0pE-OFLt4
blancobpmafia,GOLD,II,odgQyMFes2xZuyykqTs4R19FK9-AqjDoWej-opuTPjhMYhg
t0kki3,GOLD,II,OO0tDcTrxBX0MhFOo_eJP3-rMl-I_xPEYGfZOM_pA_nHFzM
foop2legend,GOLD,II,VUFY0F4jCYqs2nFkegqvlkWyG-skKQaC_otMOd2LhoE3JXI
morgensol,GOLD,II,iw51jpfYpX9XcXQyH8hSX8_tXB-N0STFS3u5BvF_98idnkY
lilpump,GOLD,II,8TdOIIQ_9UXIzhINIO9mZzLM-0il03eAmQRRD2Dj9NyLhyI
drillenissen,GOLD,II,U8Efb23Z2I3gX5PYcmKKc-SQM3aJ5N7poPmxJTSEiPkfMXw
gustavmark,GOLD,II,WXf34SAJRjgH8E5hOP6Xpa77DEG7M7DlSesIifYAsjkFem8
creąm,GOLD,II,w2drDLiOYSKED_AgewQHqxnHKHbNvdfuUoKHxMmOeSpRkjk
thelastkiller,GOLD,II,8eUkjBEoq0KwgopiaYWf85M7V4M4-yNUzJ80aBDYaPrPuv8
tomlevski,GOLD,II,6JkGBgUPlSx_E9C9Ekl4ZhgmRX68C_I84E6d5m_Ip-nnPq4
alexanderbuus1,GOLD,II,dX2fsaNcmr2qXHyBUMV1y_2xaBmIYZt0zN-5Ra11U6kjdrQ
ductox,GOLD,II,sfPPH-VGD94zjCKNX_FDZOl3bIM_TuSzUcTRxDxhTKStMwc
korníś,GOLD,II,3gxZocWAuRibk9jswhG-hA4Tsq3B_5-GMD0tyQosmFFIuVU
llliiillllliiill,GOLD,II,Py5ikLPCRhdRXwHVr3QxZBtrvyktVd1lO6w4sbJHZ-QwnCA
thesoloturk06,GOLD,II,Fqont3fWChHV07d3r4E-HfgvLUmoUWyFcd4C8bM3AvZwIf8
silvercity,GOLD,II,kxpV94IqwJ0C74MXSU4dsiRuZnEU9E4fGb9-ws77zfM74LE
gordaxtjme,GOLD,II,zDaQR7GvLqQRYgpsWnxTy5MZj9pEOiSiV3nOSfnUgU5Ig38
fusedforces,GOLD,II,By72rmXmvKiatyoJ1z8cQDdoD6kmNUbdNDX6rlP8gRKiPHI
jo01,GOLD,II,nR4QrPMzGhi6Fs1VMSECXSBua4oWk6gbsmV4FlPIdG7xKFA
ercø,GOLD,II,FD9YgFk7mZ1eUQOZCQRvSPTt_Jm1k1KqSXE-f-XiFICmnJY
imaninjalz,GOLD,II,2aS51FDOpnmtWpdO_fRIc8s_BZ2Q_Q3khtC9BX-RMApO5YU
yaiseikya,GOLD,II,0_TJJQ-zPC_7A4p1WKYhS3Ff7p1rFg7P33wzlRWImd7vN0g
eogyse,GOLD,II,Drg2Dix87QGepLZP9JoQT1n8FuVnBYmLwh_Bo9pJGH_6lQ4
obzii,GOLD,II,62RmddNLshuVFEWAG6eqqcU8nVdUEjLWJsaWaMRb4T7ZQCY
zedisgey,GOLD,II,kaKzMzZHEtNp2HGZRgnEyWZciehXhczB8KiA94Q78Z0MMYo
málcomx,GOLD,II,YmD_tUQxaDt8KKyMnii8qZ0Y9GxQ0wiByRnRENjUrR77Zi4
ratirllll,GOLD,II,w-lYEG7VcCkSRTPtStwHKnIRTfR5MTvHz4PewpPAws94dWk
ikickhaters,GOLD,II,_vJfjU0TsNmLiC6kk_RWQC0lABdbGcCGoGl0O98FJd4qLjQ
keksiplayer,GOLD,II,FPU_3D15wbzGdincGEHPkfaTcgM7rcYkoNkPWDJ5ZuJFlcU
bimclefdebras,GOLD,II,q3D2BHF6lRIgD74nfxTFQfshx0rmqbwqPuq5PGfD4Z7aM9k
drprocktor,GOLD,II,qrDIl9-XsKbczt5yEJD-pMGjVtCkZtUCH5tH8_WXmtZvYJo
lowlen,GOLD,II,Y79hRv8RSohQKUvJs-IjnNxH43r_zLHZzoGZp4Ag8IFDprs
scaribor,GOLD,II,Zm9y4g_pwjfa1EbX6sgZFj9Vob79Y41bKi0L3bJY4MBFUtY
you2funny,GOLD,II,gxeRi-m_rCPupLoj44fHw4Uhea6nGN_8_ZS1FRPIfnB0-vk
laaaaalz,GOLD,II,i3frwMfJ9OfwDc_NO6wVHTMUVlKTmOXBKQgZRblxKnMuGeM
kattrickonfire,GOLD,II,a7aEQTTLuclRiceicUYu323AYhfEYk0kS7jI996-VEC1b-c
vangelislol,GOLD,II,31CoS_P5b2SCsAryqJxBQ2tbdBoz-PzeonZGQJxdjoyeOvo
leeultedmyknee,GOLD,II,vzgeSrp89mmvu_tUPn5C0qOXozjAXBDdUclz1wBIB_1lvgo
meintpasstp,GOLD,II,BPvJCx0mQBfZ3ylURtPtH6Am5L-C_WmIssjFaquInQtk-1s
misajl,GOLD,II,mowFSJXI1MgcGtpxTRchI0KENmwpk9Z2WYqCyuX-wNaLaUo
kenteker,GOLD,II,GiiFGuJrGs-kMt63Ybqw1t3pQXLYY9ZYEvBF9kYfQUEp_lc
poukouniet,GOLD,II,oviwX8NNb2jAFzvUEpgQYosane9f91X2ljs-kYwc5znsLo8
germanscripter,GOLD,II,eAhrUiSYMzqXc0PCOB2dSQzjYFJvIg-g72mBmNtFld8Dd-k
xphreak5,GOLD,II,v3_ky1cD5jGVfUgYtZ0Ga5pfioQGeI4d2xyZ4b7XvR-uiKc
osmosealmighty,GOLD,II,jl0w9ERwJil6pm3LZCDGlVKuGIsaeFWWZnAb9j5WvtAXNMg
loulouteby,GOLD,II,3XCN2JJlj2iwScD_fseu5w84JaE_aDMoNHb8pSPbR5PJWE4
alecormy,GOLD,II,85NwTeaMjgT2B2qNqb2eoiIp_Aanm5vifHHWBv6EOGfgy8M
hufflebufff,GOLD,II,hY8HriNHHGl3LcLFAlNCY9SmmQAoZU6Zo-CQ4Z84D5S44GQ
ðaunter,GOLD,II,UJ50uFPIuOAgyzv-tPV3klGHFLua6s94TXPKgkOh-xQ5cbM
repportmyjungler,GOLD,II,250p-RiUNnNAxzB7fW8pefn_QXbfC080HJKYRvVli73mlic
magicdaniels12,GOLD,II,P0c5OoNxw4XQCWHZzI25kQ0ujYjAQbW-mlT6HTTkkte8xgI
catchafizz,GOLD,II,QzH7OpGQyscwW3AGrko5TMZbHQvj_tjh1vsJG4utThC535o
iqosotp,GOLD,II,3n8N651NkwV7-Yp8q32JZIqVcSvmhzenUra2wQHOxA-r43M
boostedadchere,GOLD,II,iFzKINWpa1tRVGtYgFqr1vZ_jtV-V53g9AmLoFLA_qVDZTE
lordubach,GOLD,II,mRTreBBBd0xHMDLTH5cCZB4yAzoxvfIymGrtIvnP-MSnAhI
lldak2,GOLD,II,avMU7J9D6V5kPGn_wsBnw30SaQ9X2zDv630etQZztvHEbIs
dirtykay91,GOLD,II,wZZxda7j1bY_-7poZMwzj7xoMyjkzxPjTXygWtHUAhIlMWo
cognaccc,GOLD,II,TPrMHkFbr7jmaz3woj82a7QWfGoKiws26ppC3RO8jVCwP9c
amlugonen,GOLD,II,PGcVmDV5K0tpApVrjUEvlhne0RnNaoA2qX5UjN5Gpwmep-o
cikozu,GOLD,II,Wa-U_32pUcvCHqrQhKZJQnqiLOQ9hv5hQ6qnu1cQ6C99GeU
kendallk,GOLD,II,jvXSYSFIQy-1I3Mnt7kKS_rPUeqjVE_7wURf-Qb-BjVTZPg
evil1nf3ctor,GOLD,II,Yc6H8KlZmnhBDOyLzncrN-HCEgzHeeJYTr8WSUsh5QodM5o
gfate,GOLD,II,6mgJqEzm5AZorJRZDKye4HNiscnTxG6KpruP0l4ONFpJXik
almsilvi,GOLD,II,tf2Q-afio7WcL_86CFoiC9Ss-QFGIdXt2XLp874Avg64r4Q
nıpac,GOLD,II,sqdX16Akcybi7hM28q5IU_YX5tFd5sspe7L0xDSCs3UwrTE
bobesp0nja,GOLD,II,qhOrKKM2ISIQOYwwACA9CkQxLtmbNIIfZAcDgHeayq1fllQ
shieldingqueen,GOLD,II,6i_BH0TsPlwUbMclzJmueT_LHTQ0TkX4qz6OH70clvEWsWE
sombrebambou,GOLD,II,zuJDtAGd8akbf5EPfcZiJgQ51i9cxK4hBt4UuVj4kCq-yXo
lomalindaking,GOLD,II,XZ1SNz_UlYzIX_ZQ5NnvcSDkBTbF7lcNW7qJSZ3csDqgt64
kíper,GOLD,II,KoaPW_ERKjeIlIiU-1hl8jnBbjojqOsKDCeaImAy63ZiYQk
papimuczaczo,GOLD,II,vfqemHFlYQDOUUDODDs6JpSoeKMlRzCYz0JMbjMgY0BREto
quierounmojito,GOLD,II,e6id6D2Cm2BENwspd-R99hrtfGr0OmqF3KP-IMS5pBgoDwA
shânyira,GOLD,II,Zi5g39cIqYUqo5cx9oSSL2k9R6TXJX-kkocKpfAH4BUS4X4
thisismymain1,GOLD,II,PKfexk5zcpQU5klpWY58oqHOb3vdAq3P3c7gEKbnbqR5ZE4
berthuffman,GOLD,II,FHHmRKSbvo9MdWvUfXUbWK95YNRj4RW1j93BWe7FXi-JAuk
venn0m,GOLD,II,gjYDF0c_HYHM1HCgqcHxpEiTlWftSnfZrJ5oEG5eQIEVfQc
khile,GOLD,II,gn9j005_9a2zlYxpcXC4uTE99bZc5ClUezyuigEhy3amT74
auron011,GOLD,II,K2iJIJ-kVbk1iWEnx-7enlWgKj1-uGkxy3MdheCjNfY2T4c
flexonyourexx,GOLD,II,AjWsJVAByrArmrEYXv0QuA5MLUtgddl73YMN8C3vbQZ04BA
ezredwan,GOLD,II,5F8Zoghte00X5Fi_-fGcC1-pLgxbZhkMH8wwC39juO90Mek
hmczed,GOLD,II,RqzD81YwU36mxgtjNcvUwqnmLfWO8oPddMJ-3uuxUCqaiTM
uukuku,GOLD,II,DUzCapXNU_UB3ecucHrON_N6U6fNNzYK3i-Dmr6fN_CnRgI
rpoxi,GOLD,II,fZJzHyyPyGczhTKG-RjSb89nugrJWcx4e2Sx4944pgUGdv8
rivenprotein,GOLD,II,gRSKCsqXJPKAkFv2qzyhhP_-82dXRdoCTQN_MsziKmVWghI
badhairstyle,GOLD,II,IN-GcurvWLEVSkSZ5aB4fBNIOP3fvAbpOIfg6iDivwYQnq8
xiaosun,GOLD,II,dpBQ_dfqVEeEBPqr8PGMae8JIfxiDLsrGd5XTiAWX8tZsmg
xavier1426,GOLD,II,bpXGMOIGYt7ZAdQfqiA_xMgTne25DBpsB5IfxvKfWQrC8B8
lilgusize,GOLD,II,wI8Ym6Cf4MVS7a8Isr8XKCyt4_zDlQFYbbk5hJ1iONuVevA
niliangpeng,GOLD,II,SZF19Mi6_8yI7bTS5EfUS8g1-PFkcOYt4gBPA-MNIRZnEew
cormas,GOLD,II,-xESm_GlTVaydMvjPp-cvoHAbuCllwEWIQ37BqDtlD2zrvM
garrukph,GOLD,II,zZv5RgAzgeHQ5B3iHdCzLltJgMutrAuYmMX5EhWdhGOeBhY
tuncayllb,GOLD,II,2mhOKQ9FLAcjtLrbCLkQbhHkKdBYNY0Zk_EUD5JW1L38QKM
darkgalaxy974,GOLD,II,Lhf4i96-_fOAp3oJ3kGbjRQP4RGGlVwBdGmyMIyK2qGlKw0
muele,GOLD,II,eGxTfe3h2OLseL2NWPb5K3RIXigNeK3GD4eH_CwNP4ukJBI
capralord,GOLD,II,OFcy80WRzyCGGfP_9i7m5agiJ9fWEwJEEhOEkpZGpYIveB0
robinskii,GOLD,II,gEkasM1p-INTB6mpKELrRMKNe0h_-1JIQ1s8B21KXR0CAYM
twa1ce,GOLD,II,XiMfFtTAEBF6c-XLK3tglFFyl_2rR09WIJ16Dp8NsBZHc2A
sircheesus,GOLD,II,AiCqLGT3VP3pPGwrpVW5YJPWpcTS1AoOQnxLDDt0raQwVMA
jamesbent007,GOLD,II,n0YmGde4mVFLMOtSMJ_VaiBWQFHa5_6O0TsnP2GA6-xKDHQ
alakasızsona,GOLD,I,kkmyvVXuG5RtHbsYSSXnB9ckI1Glf0nFZGYLeGWGaZxKm5M
diablog7ba,GOLD,I,0PFu8zQWQUGghhfpoymH4JFTkJRNbnwrkKaxQBd6eXDlRPQ
mentos49,GOLD,I,p0dIjkR79f2HfoU9zWKP36w8ylboJRsYH24tTF0lrGMYGhM
icrimson,GOLD,I,TUn1NL_yjkYz3gyZxYXBWJeLWjVgZYpN3t8fF4k_OIgMV8U
güccükosman,GOLD,I,E7iWnmTbv7bnDpEVUfpJ83NKI0YDPstnRnmqD6sLym2XJcI
maybefearme,GOLD,I,p2rO17K1mkntodvG93C2EX7geCSpEZUXSB3kWGGG_q8H5NA
wickly,GOLD,I,1b8APIKxwAABV99qhNQdm-9jCeCKU_CGBgPxxV8g9_4b7yw
bewítchíngjanna,GOLD,I,mpnsNOeEslBFrSHi2tftf56doSdXJrQO4xXuRNeF59zDEbA
threxes,GOLD,I,MX-mR9lEzkzafbFKDeDz-Z5tYi0G-hlORB7rMbPCpvljKkY
