Summoner,Tier,Division,PUUID,MATCHID
goodbyewinter,GOLD,I,HuL0NUTsQ_BNyJVOdHhI17ADssi83Yd-T3MemgJoJcTccotQblsjAzV6BAdK1J62nCJeH2PlJ6csVA,[...]
tobsey,GOLD,I,Exl_7RhcA5x0n_cTWQPWaAPPvr-sy50__Jnf3ejSg8GiagIw2jRAFzhMsIz0XKMZQM0DnPhdD7Q-lA,[...]
ageonect,GOLD,I,uWUVBwsF2w5Vs-k3P7DTY2bvLRN7-sMkdVRJidesnLxpADN5PuTVVyUn7XUDnoLepR_2kWmRxGXl2Q,[...]
desperado322,GOLD,I,YpXbai5SxZ2f-rm6eZ_72LOhazWzKFDoQBKPBHb7Q97ZGeNUW5tEH8Gu2XCIhONYE8dsLVa-nPXU0w,[...]
drprocktor,GOLD,I,AXLBOZ4nvA7QcBYPWlP3JBN-pRLTZ_hNQwtABaK56Adfs39h5qWdoCa8nRBYVcH3smoFEpKoH2HAhA,[...]
therealbotdiff,GOLD,I,lT9fYyzZGO7sy7kLewaoq9D3iBo_eXAepq_6Wl1nU9YL7hWsgJDVs9ir5p5XoxY0uK3nbRhp2rOadA,[...]
warboy97,GOLD,I,mTgHWy-ZKyLvWdc4deQgZ6v9MUdFBuSIYGWikeWV2eg1m-NEjavBjgU8hReq_OyeViTPafkMNuD_4w,[...]
saiakuadc,GOLD,I,vQASiBUpQWadHZ8VNzPssxzmHe-BldsjZxmmJAZqcdYJddTuQGe6J0MEhirfkZUkNCsMytiMDlqWYA,[...]
eyèofsóren,GOLD,I,Rmwo9Mag-jC1Hd5BHVPPGETRJtB8mhY9F-IGIwuIj0fL563dMC-aqHQCUyF7ZNDwK_K12vrwz-x0SQ,[...]
laotionerfo,GOLD,I,siq-IAcNlu__GmccU5q627qXHztO7yYlZNV3_QKJOTjW5t5rsOg5W8BMCCrK8VQNf87pGf9PRFVI2g,[...]
tamaa,GOLD,I,De_1c8z9-MrzVBUfdREFlNoROQt1aX9i4xzjxdXf0dKS4SoK6z7qax6T2jvCIUAS4nULd2ZOW9EkJw,[...]
loulouteby,GOLD,I,eOMf5XEUHHP7Lwu7KpvFeVHsBOdYXH29Ik48ibeMOJ0kjRIXHWDkNX9aKMoxcWN2c2-0ujuL5LxUAA,[...]
pykelandra,GOLD,I,bJwozak7BQYjE26Wo6V5Hs3nOZwIIQi04DSF7IdD2Z3hLN6VzNOFOLdGtbWJKh13RC_Cx7JrJEr9aQ,[...]
cupcakeonduty,GOLD,I,tLtncxusLd6O90YFrWiXtLZZGKtsSLAETRoq7vnkIzXkLaNzjDa3Lh8w1Aq_iC2q2wLwMrR-hJvyUw,[...]
hufflebufff,GOLD,I,ng6vygSk4ZOpd3Yb_WtKSt4xCqT_o70tse8amxY8RoTIbDRo_S8AqrEol8nRxmjiF9rlY4FOVcCbjg,[...]
winaocb,GOLD,I,QIY7EXFqqdWpdNL0HuHsqeyIU2kzKxd-yjseFagfEZ81xSHbH9K2KtXdqYqgt1_cJZGlqP9wcPhF4Q,[...]
xcarriedbybrais,GOLD,I,H70M3sExHW5AAzSzHFE1YfLUbZzqoCGhurEPBKY_GPoEFgBS_Lw5qUsh1pkoeh14NtsE8s_xpvaRaw,[...]
solomunfanboy,GOLD,I,2fR6WqSCpwb-peDvXK2Jw6AcnxkG6Y1cg9n9W0fFSSnJNGCWAI9e85CoXf5twxqS8rxa_rovv8PcfA,[...]
gigachibràx,GOLD,I,KB9WdK1AeVwelCHxpGYxx7EUrlXrMJU414A9r7nK_TYM8fTeeDV19K6eUmDtxQO16VuKFbSzX2pztA,[...]
perserkatze,GOLD,I,m_Eik64kKpL3V50hXjkPErwrX-XwKWQwsznbwRhEl7ZphQ1kOVP-0iUoDNvBdmlabGO0nz40Wn7Xdw,[...]
hikaruuuuu,PLATINUM,IV,mUPYt834DNfG9NWrfHvtBuIWv5WbgfjlqBj0YFd-NaG1hjKlCnxrx1rlk0ROxFLorQxATMqFBitTIw,[...]
warpathdemon,PLATINUM,IV,ebCD4p1jF5kHNGN_5uZqGIOvggdn8GJWrOHXtNfpXX9-5-cK3Oy9vVAc1mrnsA-yeCsz8wfEAiCqZg,[...]
stire,PLATINUM,IV,pMhXhQtkquE7Yv8ll5Cv0GaxCslnl_HzD50dP6WL15BJOb50qMj6POKYErEpZBrRPss3MOsb4Z5nFQ,[...]
aurêl,PLATINUM,IV,YPS6YVUk9b8SkAiIgxgt77FBBWJW73m7M6twujDO_fwX12iTX-Qh0vXHL4PArbMvabIirtTNQUWq6Q,[...]
pukistyle83,PLATINUM,IV,hDEqRQPwWGi9Uy-FUlgbJ5r9w9Grh9qEW2pCcFzT4Zubp6quvelhmrni3LVGj25hrPNmpk09pJWKeA,[...]
ffkpiccaboo,PLATINUM,IV,2Zg9w8HqlneoFoNm0moZI_4GE3H1K_fDsp9IBrHKVfWg8J7q35kK5gy9tb4vkXY0p9ZSTxoig1gbZw,[...]
newafganistan,PLATINUM,IV,gr8sQIHCUt2oZ9r5gWBtCZytjPk4fBRy7nfU4-4lSqZhiPif0xXNj_Gl-_8cEFITXGc4_chseLmTAQ,[...]
blindhubaish,PLATINUM,IV,vDpCFP9uLzz4T48QFQ_IaiViQ0GtO8MEbUBkhBYf7gbFARpoPyWs2Jkl1t0YIxhRBRuTkoaZxBoePg,[...]
acidlover,PLATINUM,IV,7y8EMpulC-0wgqGik7l30N-OP6PwGerMiGLLIv0SJKiAjwaOetdHjvsECT8y5uxyh3SuyR14YANWJg,[...]
wickly,PLATINUM,IV,iZcgR-hcBE4DcN7UBME1FdaR5iYC6Ie-hQ-UpNbuMOATc6DoHj4iHNd6od273fOFWl0hAUR2JYIsZA,[...]
egoloss,PLATINUM,IV,gZH32jJTvPDRdRvO6ZcxPCo8kTp6Dpz7qBUCXaa_Ba4CXESdLrLLXO18h1VPucxKQ-qsdSfoZRq4gQ,[...]
facebuksirwichoz,PLATINUM,IV,EJJhEKBOCT42ln02AQ6ldcLrw5F8IxxYX-BXr_Ez5sb6BDRk9q3FXHnpKauXE0-paGglOiSPdi7XEQ,[...]
gutnac,PLATINUM,IV,znYSQLXLRU0ZyCroQh29i2PNvfsWEWz4CBpYc_SKtr55zsncFEWsOyOMdxHNrfqBMjzN9FzwqGnU3A,[...]
chruto,PLATINUM,IV,485XNbhaS-Rv_HNmcdw1YHHj6WYXECsqkUBU0yKFqFE4U2UHxj4An3C1gCe8ORG_tFwB8M3U_0Prmg,[...]
swiftuwu,PLATINUM,IV,dfg9vderrwa4x_yyiz-t719xEXTFVZAuRwrCgsi9KRj3Mm9JEGYoIWQ6ld03WdfBMceMxv2_dWMtdA,[...]
dtor,PLATINUM,IV,O0XdU0QEeht5GPUcEBJLmPDlrfPWnC1AN23wgprQtMuHdu0731r7TL0aBEBVvEqcNLq-ZmZ6MoIdww,[...]
aeroswift,PLATINUM,IV,CTWRwqsnzQMhebdSQzkFTeEqrjT21IbnTkEejli4nNT2kdc4TXwd-dRa0Y_iZ7VDmSt6Urxe_kPcUg,[...]
kimoolee,PLATINUM,IV,aEsGKTqMQgN_c2l_Jd8StLWbydSRPVo1DIIsh7YJ6-anMaC6Zjxayf81OZmWU4EEn5FC9I4qCpA5vA,[...]
prøphet,PLATINUM,IV,Nc8PBNvNHMa5Uw_OVPgUKXsmy1AUEcs2hpX1giSVEV9t8WPUuQyEW_gUW1dhWUH2wKVrAy5usBlMDg,[...]
wargonix,PLATINUM,IV,H3UzzbicO-_SYy09unyIiVGYOo1itY4PjI8qDUosOT8ZwOfesPA7U4TQl7SwzrntabjNxNchgk-T6A,[...]
teamvíshíí,PLATINUM,IV,fEx1Do0_13rB6jV295QSDie8W24tqoMyXCQLvtHQxKmut4hrZ6NIzf0NJ_sbQeFEgALBefeRSUPAGg,[...]
yoυregirlfαv,PLATINUM,IV,EWzhiBzQfmNwowpaHp8OYzZWZNhW0Hke4zJwe8PEbiog2VS_sIFp5R_kstMfIUNnWf5ONTlSS3RuuA,[...]
79solak,PLATINUM,IV,dk5AiSl5KKkUrVZSz3VR2m-LMaiYim0ap9frE3jisPCUqRN0NTI5R1yqBfA52pR6iKDivAPKTKW8yQ,[...]
solo1vworld,PLATINUM,IV,fmMgy0fgFxfjdTDv_WBjrj5_LblDUReHUvfTkYprNC-S4JcLuBc7KxmqDZkNGrAMel5wIs-9JcXUsg,[...]
chuipétrologue,PLATINUM,IV,ydIxDI0-EmxRcOetMzjO375RYYDpkR_8PMEjMv8G20t60D0K9jU3FYGUl9-qm64YDymxNEyalFdcxA,[...]
hiihaveissues,PLATINUM,IV,id7cW6AYXbcHq6Za_bCbCz9PbN3YZjJ7aFXn5a15igKMTybBt6uuXidYBLjn3lnGrP833zesY64K4Q,[...]
hatefulspirit,PLATINUM,IV,2bhH2fI-YzdxpnWtaeud3i0vIU0rR639a6mN24exBvKd7KkEr88NyTvScQCTc4HopTvirq-3Buik_g,[...]
simpledoggo,PLATINUM,IV,tn3crRiX1bzyMSY8VaMJdhHOmB03YhdzvvyRZ82d4DoBNhXydOovk18oo6vaF9eYVJQ6VzuZZm8Chw,[...]
mrpuff,PLATINUM,IV,MgqGuXHL-Jid7NkvCmh5Ik_gEsV4RAgBI6utvB8iloFRGuOxNGnAxpF6amhMyuJAjrP2WEjywk6Jhw,[...]
ischï,PLATINUM,IV,l7wLh5swcfphkxeFA4SwAXMcv_QoEuQO6b406lj6Dlw4tmw20npAcR8Qc--YnFuj32wlU8ajS7WazA,[...]
darkower,PLATINUM,IV,wih8v8DSh_REoAZy5Hp3oxZHL_BludiA30isk82crqHKDB_aoK4iXdA66bF_gJz3dz8fKg8W89BG0A,[...]
ruhestörer,PLATINUM,IV,5hJ7RPdo5GqbmxJCyIII7MezCwIyoCNzwUan2FmYfeHeo9Lg4gaRITYvkXle3Pem4UtppVfoyCQF4Q,[...]
ληdαwαy,PLATINUM,IV,Lx-NlyTopugsSoMp4aRTb9z1qgbgaFpKmmEmDUiHGN7LK2sv-vnndEzxTtgqTCbHLud00YELfqokmA,[...]
goxfr,PLATINUM,IV,OTs1scN_r52KHC_hhescTnEjQeu67ULySbfquGdW6miX_HH9p86LVXsaqOmFITx-JDtZ67Qt1mtwNg,[...]
raphsriven,PLATINUM,IV,OZiDzQFeOgEc3cgF6IouY5zFThxkXfwlGZKSr8ezcA03tls5t_EZzQOS4UJa6iB3o7iRWUcB1f8F0Q,[...]
stonersett,PLATINUM,IV,SzXRMPD1vjB5cgqScrfIRDZjdacdtnwyjrx7qCoGWNHzcyct0quycU5saiZdCMc20sxPF3RmUuCyZw,[...]
melanîe,PLATINUM,IV,OBlXArXQPhsAcl4tJT71fZZ_-ze5ipKda6WOIpZqP-fTRUBrVPBOjshJLnR6B9eNM99oWpJqz8tYjg,[...]
backtotherelease,PLATINUM,IV,tc3KRXR-lJzLdL-j7dIcj1fMSe5qOy8jwMczWD1RyVsmWpWHl-zDKhqI5XgE4nSlbJrZFo3KiAUkQw,[...]
g2leonidas,PLATINUM,IV,1Sqf5qvao0z9kiwcXsUaQKFjkhpK5L8YkagVa-OLZwOkfBiDT6sS0d9YKlHLwrdnPC8iCBfbWwPj5w,[...]
kaél,PLATINUM,III,mwZloAikYtDrzQTYiRqk-UsSVAdEaeL7aEDcaWpG6EtpO3eSUp_0BDhIEUbXMDLry8K-KX6vsl4HSQ,[...]
jisig,PLATINUM,III,QkHtKN1SIOm7s8t1yo0D5ml0eQyitS_tWlWN3Y1xDc4FyVtGAcc7m9DypMA3dva0zm5JvdqZRN_bxg,[...]
dogmoan,PLATINUM,III,kPUN4efAPuY0DVdaYKqEiEn8RUDCPCtlSC6CU_APHCiK2kYEfkfuc3QfaC6tHNODAMQb-axYea75KQ,[...]
boostedaxton,PLATINUM,III,EM4QWjkDXMspu_LOqkw3PtbjIU50Rp-ZYeHudRC3euh1mwGaxjYdfogD9pMw5dglkC973miZRfS8Sw,[...]
baguettelucifer,PLATINUM,III,HOFzeZni4U9Jv0wE_M15QMtbvuO_QxgHMqdfC-n9XacNSBNMScQqbOVd5azEhDbQ9HD32nehJsJG8A,[...]
imalno,PLATINUM,III,oXuNrIRLuz3bCEkgQdoWTPhzaiw8zZw4gRqf4bRCduvVS5o2Djcah9Je3pqfeZ8kdCqq1Q2cts2HMQ,[...]
guilhas72,PLATINUM,III,FXZ0lJyDLNPqlxo5uSpwq5o63exiQHVP6WWgpP3Rv4rVVqxMKD1rQLmwZ7EeIjvDJ9juikEjoWm-aQ,[...]
bowaq,PLATINUM,III,wEcz-zfEGzqL7q090GB2JY6df-9-md4jv5N6gANiK5aua30eEs_gAJq3C8ytzB1e_gbVpnodhMo3Bg,[...]
commandoscorpio,PLATINUM,III,8i7HAerTpKgZc_bhB_3RBQEY4wrF7SWuOu6TIWecHKYc99t8nsiOnx8Yz7VEjXw2ljGUwoK_0Fqzpw,[...]
7ping,PLATINUM,III,pqzoq2Yezl84ll95LTPMrH5LgHElnUM6670Qzs-WUHHER4QSKM74M8unux5TvykC_hStkst1oNcgZA,[...]
pibabdekebza,PLATINUM,III,6FzHWLJgRbxU2iPA5M5pFvnzfodGvbR-0icUf2M3mIiiw8p1bG_XOeL9XMB660be4kIRPPXJCRTo_Q,[...]
dontbezilly,PLATINUM,III,DXlUzXqNxn3lLuRbRktLOQYI44zSJyTDWa9t23h80DqatSDfAJvqODHiFfWxP6uYMn9CEopas6Wx3g,[...]
ahwì,PLATINUM,III,mWArkxGQJtw46HFOlaa1GAwFlguVUR5qPzA5s-C_OvlwQzCOadoJdeTMRhS7YSV8eSt3Pmk5pWYqYA,[...]
lscðyâng,PLATINUM,III,xR2MEJrp7sGf6TDJ5aPjNvthgIj3BsFSR7MSOqd4fNT1w80IbOGZn5YVpYMtmZ2JidDn1T4eEPNncw,[...]
houngdanda,PLATINUM,III,TM_YSQMO6R4F8BtQ5r3i8aD0OibSdprR-YxcLYVG_HsF1amKoaRO9rIkDRJwW2ygMAqxVLa3knd_Fw,[...]
hebijiboku,PLATINUM,III,_dyrnJZ7dOIj8hfe-nm3QxLknJ9yaP51dfGcb6CnBuWXt7CPQCQT1PL5pu3bCHVDNArw93IZEVu26g,[...]
ζεζτζεζ,PLATINUM,III,jb9gJBivX4s6GopcWFBRXJIdO0_GPEv-GK5qIu7vlIT6FI5QzezO20GwFZFadGIDMK8-XBzDB1PlPw,[...]
poppsi,PLATINUM,III,WRhEw2p2ZP-ZcxC3jE6XcE7x0W8KOJfpexm0a_NtYryVNzPPs5qYfAn004_NP70G_X8MxbKXUge5QQ,[...]
chronoshifted,PLATINUM,III,bGD-_ola1C6xTCQ5cwNRl7hlD7N_-VUjfzKr7y_G9cGppnTAlNlM5-PimoNgvWhWtshYwVhyHpdjsw,[...]
clgwaterbender,PLATINUM,III,NZO7UHRge25HeosScvRrDDVie7UlpjijYo9GsBuIcy8lFXDIQeCjgP5BWDTQeQIHGS7PsGM43cgczg,[...]
24etlaz,PLATINUM,III,fIScNy4Q3CQi1fpqjMPqNnNFezAukewirzRFlnZdA1-TKB7Wvnbsv9vroq56MHrqXuBxFRhYzYwRqg,[...]
êlohim,PLATINUM,III,FbDCsHyISif4Q5FReUteqGms1MFW93faQQPy-UgssWeUnYs2uF3Uy8SlrR1PK91KPJYxKp3TQ9IV5A,[...]
3chocolate,PLATINUM,III,ORp4YhRFb7O7cVHvbrbU_BwdZ3k4XmBekUi8cIUNWG6hBQl9i6x1mWESolmGxaBEDOFjxoyZM-kd1Q,[...]
zxinvictusxz,PLATINUM,III,BMYa10uqfpqoxP2UP8zaOQcSFgHJ5WHrK3DmkEOg7WUjonysueeuj-RQ8lUKSUypIeTThr8P_kFJFQ,[...]
furainguramu,PLATINUM,III,Ru4CqwYBLlq20dU6LJQBFBsOT5wfUigENkbpJSqEU2UQCtxvXba-I0Be2ocYMl69bz59V5PbcWibLw,[...]
journeytomekka,PLATINUM,III,4uTapEKG0dB5TZZODgm_rylRm5DBLJ5nf1EfaqPrc6te1wor0N-QfUpzEpOnSHdxHaiLlaaN-cJihw,[...]
wafifangirls,PLATINUM,III,oztqvhRne5FE87CCsLL5I5DM5JOA5u1XiHchtO3vCJTZzKIxD0nfj6BqFbiDSqLBx2e8BA6KnT5HbA,[...]
kashiriraki,PLATINUM,III,M74sXkktJHfaj5WYItBd3-vxsbihy2OIyLntoWqueE8qTtwH-FfogwlW_qxxfswHvfk9ZNwIB8UjQQ,[...]
djraiz25,PLATINUM,III,7GBbCg7T1XJIvWh9PeLjgM6RDmXw72Cfg0_eZHQEqjlwv98btttoeO_fy_yINSSxJnDazgsAa5QJYg,[...]
feeer,PLATINUM,III,MxSmBsBXHAmFBo70ATGUPV0eiLscByzWdixrWdW9Vv_zIrzl1ZGwJuM8jjK_HAr_OKfQeCfikx-7jA,[...]
glumand3r,PLATINUM,III,FJkXxuqNjYp7qBFZuxJ8vblnaayqjGl4XnvFIt-FT81YUoKQmg6cABzaS3yaTdiySp3TidNg-cZbnQ,[...]
ßartholomewkuma,PLATINUM,III,gwPwlt8I23J9UXxfwFg0q6gV1g2xwxRBQj4Zr1tlp6P6HrlRnwjMCQJfcK9BLAkV9QO4SIfrZBYJNA,[...]
khazma,PLATINUM,III,F8Ct_4sH20eCc0Drh_vuoxeProyIJulXRjGeGLhV7OlKqCZRA8xk_ERaK677eXMUksF6a1Lgcudqow,[...]
dupp,PLATINUM,III,7J1bVVWNCtpwD-OFnhzZguBgZ0iZCqmQras5XMZxuKp96-L5LjlIUHMKPLWcyC5IZEH1Cx61KXML8A,[...]
šaudaugaudau,PLATINUM,III,TZ8a09NQOLqyBNBrrZZovAdGseryKV2LNI-DLtepB-bgi-mb315iu8EF07vE7Sl84VPnMIUoVj_WGg,[...]
twinkledtoplane,PLATINUM,III,zcYEEiRepOJbkHer-LkrsgMyiKbM8KbD_9VraWSsrSxhaTvH6l8wBdjrD71BjYuzABRLGKAUKHaYPw,[...]
gapingpoosay,PLATINUM,III,jrCm8T_2CDvnXCyCqQ-xG9gzjU4pmyEVxkyqOeF1Ks7Y6s8kBfCAizJqwHWO3QB9Su79ZFspn5RDyA,[...]
itachiuchihaadc,PLATINUM,III,jLJpC1TzlgP6660KHCE9E_r_Uq2qif5UrLbduiBNtsm3c50uKvLU6Q2c486Wu-t4dSuRTeFk2Tk9qg,[...]
miniondeader,PLATINUM,III,GV3kVVk0JELimvPcTh_pVpvKLkRNg5wmvgjELAoHtDuGun5HRvBa3eebJ8HdL3c-S37xX-NIkiyReA,[...]
sexyplants,PLATINUM,II,n1dELpTRXnvOUVZLcnPUavvl4a_Gnywv_mmPieQco4mmORPWFmfXfY2qHnLDXezTlGK6DsKq_6itQw,[...]
1man4d0g,PLATINUM,II,cw7z9UundTj3ZR4XOUARuxvdBdS1yfYJwUbIhjAJ-rxZq3Pb8BMfxalk-BjQcQaFsOnwLu6-_InAaw,[...]
itoniumek,PLATINUM,II,qRE1x3Q9WHV29tQkV4x4uG4tW2mBT_f3aEA8GjS9Z1ZItgFMTynVEZTHmGnLY7p9EOCP8Q6SDHJ6Sg,[...]
quitlle,PLATINUM,II,hs_k8_pAztpuNMG1UbWH-IAc7HfHg7A_lbvj0K6yS97gnrkt8JCooUP4MSUxmHsmcWU82CGrJr42cA,[...]
ttvfaxd4,PLATINUM,II,9c5UFhogE_s7wOA1jEMQnwvVSG472qk24j-F9vj3OcPY8XiUR6QPqLV5OWhosGER9pfKzBZxWjlvMw,[...]
lewite,PLATINUM,II,RKjg_Fvzedgh73RD9Ap_waFHVpIJlLTHj4C0Z-L7Vgnj_shykhmFwiu4f7sKt_5UfsXcoVP3DhlJ5g,[...]
hinaminienanami,PLATINUM,II,dg_EA3JRnHc3rQUuJy0S8qZluiO8UsfDAlUZkih2V9_cbX_DfcJLBNhqIz3qLwhGqrZ9otNiMkDQRQ,[...]
kumokosantheme,PLATINUM,II,ZIdKySm6hSKYvSg8HDjsOfPJkKswLUkZrQGQ0BShqwO8U_rb5NedpOzA6y9gEggm9Lc3-TjOO1W8uw,[...]
kaıser,PLATINUM,II,erHYbQ-xop6-0Tq_gQzq5XvpMatcaFdgXohV-y0zP6Jb0Y7COtmvqJ3lRgwCCXcfm21NI0rw9CzbmQ,[...]
sampge,PLATINUM,II,XFaq_IMoSdc2sfPTW6cR7ryI1FEhrMg8CuEgiSn9p6JV03suTVwYL0DOCu6_YjsH6UFkMEQ_NJp2ow,[...]
weabooslayrjgacc,PLATINUM,II,h7NQjZkmNkiEUeuAcfM25wjdBp3924w6Hhz4l-5_l-zqXXv49NQHPqFKoqZ5d1uLqs1xjmXVAQgIXg,[...]
xsnake1337,PLATINUM,II,bHdmdA6G041714kASQLN9Gy9YHFyq6ajayBIcxvB-jMJeA-AEc_1u1q2TW3ihZjqr09VIHNAo5wKBA,[...]
loternop,PLATINUM,II,d5j-orvWRqGOwxxKMqNhGX11ek5ibNA6GfuM7k8n34dfldqyCl-lPqzR8wNXs21STcOPkkoJjPjDcA,[...]
kneef,PLATINUM,II,sf-s7NhSHhIEiprYg_oF3mSsznjVTpQcRSj8j1ywc18EkrMVmCk2W6lHe96F-RivOHNOtfWvGMK9eg,[...]
gsfcrazyas1an,PLATINUM,II,CfwimHhw4NFDc9kD6R6kYwcc7dTQGR8uUERkbprXfAY958f9nShoNx38qutFr1iKWfjO6mnM7JB9Ig,[...]
evanescentpoem,PLATINUM,II,1wonzPkNZHpoKmxPPtN2V_T15gRDH7OHnTSHzW0ie36I28t4tPUi-x1WbeBIrjY4qgHsZcDgSrrxMQ,[...]
tazty,PLATINUM,II,r1T8ZvHlK-cgJ9y867JRzIhBtas8QmLXBOZfc2sO0TEyfzi1kcs-xDzXEyaOih424XmjRzSwfVkmwQ,[...]
onlydiarrhea,PLATINUM,II,gtbyn5-cUXvguVj666KVsN0eoPmkJRYntEpHCf5tCUFVkW1mjYgLK3LQpRL7hblIvJKJa3gY0LSvpA,[...]
openaikassadin,PLATINUM,II,cBLU4MDq4lLQcH4OOQrH3Z7CmV4EdDBokUkA7V5YeXnV5kdJkP1-RZJUAzvX3laKCQOvOtB-ov3uDQ,[...]
ziosorre,PLATINUM,II,QpiQV9QeBeu5O1CSWDhoNnutFlUq6iHzsvw-cJrLSi4mmhKjshk1Jxl5riiqJiJJqvFVXROTL1uSKA,[...]
yolojïzuschríst,PLATINUM,II,UEk7LAo7qFg3du9p-YqJG-9ImSRuePfZyixzC5gzfFgkPYZ_gQ4Rdc7E4eVkN-Qf5Bsq6mey8cPDRA,[...]
thedioud,PLATINUM,II,juU7cMBgyDp60M0CfSvBpn21_T4ZQBg7jtTEjVau0_FaExgLXAyILhvvi2LGxmfUxTck3NwfwNHrCA,[...]
sicklikemev3,PLATINUM,II,R10Hj0WCXsouwj82LqgcsRayBJ21N57ZFbIwQ-z0r85CRMAPz9vN2q9H47pgrNys9dzGQvN0vDjecw,[...]
leongold8583,PLATINUM,II,UxG3F46RFG--NPMhSEXbGaLStzEmGaP_mSvGVnrO33cCljfNTT5uW7TasdKJtYF7TQcWmCtW36mTBQ,[...]
horikon,PLATINUM,II,ZNTvmhsjpXU222qTO8W0AxW5bvegZmzxrtcx953m6oFwZhtNIbqkQLhWaM6I3vty-EZhfx1TV4InSA,[...]
talented,PLATINUM,II,JhWnlm_9SXybjtLd3vJf5TwGK7gcEP4d5xfFMm46xO-YjwELXglmDD9QYtq3pyxaJxWuTcRHT0eXZg,[...]
selvipica,PLATINUM,II,CmBAo6lPhplOpqGVujybuGmUY8ujRHG0KzkM8zZfJnmXS_acSXSRM6asNG4fm-GSTgpYrGNwwWHbWQ,[...]
draktaar,PLATINUM,II,BNSO1pMYq86KwpOHxv1mNbs7eNjNJfjsu6yyvt3ILfTrwZPrX4DM4NrcOdBLAgq7JKxLcdqUwQezSg,[...]
joschua,PLATINUM,II,OAji6ib8-Jjp4GYFBa_3TevEBe3465XQT_y6cpee3jlF3_0HEdiyoju1V4hsRLLfocybn2c2h61Vxg,[...]
bodo420,PLATINUM,II,TQS55KfY6zRXGXn_iEOvaF95G56mz33T3LSoYs6QbipPK4NSVhbkRuH6ChQLW1Oc-mCDfFymshHIog,[...]
thebeefcake,PLATINUM,II,PyENX_DEMfptfYmfV8XISOQItJT6f38RjDnn2n1hEHola_Q24xnWux974XIIbRtD8_lqVijuNzzT9w,[...]
notoriety,PLATINUM,II,AYGzKQobl7NUk9x4zYUr282dJm8I5_ESx2uZyrbNSi9YdPaLQn-GaiznFqWOvgneYlNBLSpU7ZrdRQ,[...]
gottlosemische,PLATINUM,II,7AOB9UZr8uPErOKWw0Xm-dxXRx4RGWe_F771TTDJ1TqGtlTqPTa-PPmfEZQh25ivDUId9BgC5Cg22w,[...]
paris845ezclap,PLATINUM,II,swjlRxKn-AMmhnRb3dxc3IMiKVHRWiOYCBTHJ20v8mcVHquJQPt2BcWZU_LrQJCR8bEpqv6MA9e_Hg,[...]
nozzlescookies,PLATINUM,II,pHQlFB5t1Y1hxdNbTaPrBAPnBBWmteXMWMZLgvuR2wsLJz-Uv99YWy7OGt08q93SYfEo3HEOyOe3kQ,[...]
kmsm8mp3,PLATINUM,II,MXo2z1l_yofCW4sIJpfGpGx1jW2LFN0zsIodw8BQBsUywBsDTMAiz7EEm2CwqCfpAXhmm1qsNz__RQ,[...]
rorji,PLATINUM,II,r9NZy-olsjUKWoUMcugohJyP1j-igC_FMB_jl1Oowr76jDAmeA7tJUxH4GNlE5k6pFAAYVWRbB8noQ,[...]
intheshadöw,PLATINUM,II,h0albQSMs5jG1vkFueHbyXHoZQ5o1_8Nm9B62Lz3dhYWrUTKquCBzTu5ykaDZq1MDoU2ma0_6d_AQg,[...]
kyliebrown,PLATINUM,II,QwEBr7wYOGiqumztVehoIW1iUBXixtjd9Z5KzPKuDB8aZLEWsDKhS4Aomhl3rTErGtBYHlwcyBQwhg,[...]
petitebanana,PLATINUM,II,CPNVScKY4TxH36CMGJ9KiO76AS-HRJvm7SyZnQRZqhlW5nDLbV_TD_POSm5lwXvkoAXZ_8KVE_yAQg,[...]
hyperioane,PLATINUM,I,yBaTtrC3nOgu_tvRai18Oic9w9mnWTKIv2mYelCDIvMYC90m5-0ajgAkowv113t2y3xnKL8lEsiGxw,[...]
ambermoonlight,PLATINUM,I,Hbma0fx_-_wmu4Tj1ilvRRx2SXGnnq8mXYhnSn2JAIHrALvOe3DDpOZZn5RNSYetg0n6fgTYoJo9fg,[...]
skovlov,PLATINUM,I,xxgJhtmPAR34rZvnenC_AdBZIFIsvrHK2JVkA6pFAF3hdNakU0l3sTF2c-LIshfZUY-QvAeHFSzjUA,[...]
professormuse,PLATINUM,I,ySKWie_lxRenNomj5SEZ1tLJlm5LD9Rwih5n452yZbCouJpxB4wA3hcqxGkxwtibeOvGf0I1sKT8cw,[...]
lethàl,PLATINUM,I,i94C31cUlx5Ph_1J2ZnzezNTGsmgLk8Oyi4oNqSKjXRyZoJLG6ZxVFJOL4tJrdy2umbiCrVbjlcuXA,[...]
weber,PLATINUM,I,EW2nJc331ExvWCr5tyOl7r0zbOggAgvyjFfjtwnsAvT96K9AcGilotIyY7Xak_s22oj-sDz0ICFXbw,[...]
leejoohosmurf,PLATINUM,I,wH-OQWVzE52TOv37ktli4z1F5nJ0Nzvo_LGOUGY3ZMQaDEd1IA0plGGJ53E9LSv2lRHlUTEBlMd-yw,[...]
poppyafterdark,PLATINUM,I,9br5ufKIIexDh31dN4TPRFsGq3NXG_7jyWfwYN9b-9bbFABFst90pjJgqBnfavKpJvKXg1_fJMcbNQ,[...]
starshoppíng,PLATINUM,I,4_2yaJuqJt-7nzNIgdktSRn4r1H1aXEHEh85ZeIXcsdgb3-ENA_jH75gZqkJIMeDEzomVsOcMJ3s5w,[...]
